idx,algoritmo,num_vertices,num_arestas,densidade,arestas_analisadas,find_calls,union_calls,tempo_execucao_find,tempo_execucao_union,tempo_sort,heap_push,heap_pop,tempo_execucao_heap_ops,num_arestas_mst,tempo_execucao_total
1,prim,10,9,0.2,9,0,0,0.0,0.0,0.0,18,18,3.7179997889325023e-06,9,1.746199995977804e-05
2,kruskal,10,9,0.2,8,34,9,7.463499059667811e-06,7.463499059667811e-06,2.0240004232618958e-06,0,0,0.0,9,1.73720000020694e-05
3,prim,10,9,0.2,9,0,0,0.0,0.0,0.0,18,18,2.0370025595184416e-06,9,1.2151998816989362e-05
4,kruskal,10,9,0.2,8,34,9,5.6655007938388735e-06,5.6655007938388735e-06,1.4930010365787894e-06,0,0,0.0,9,1.3344000763026997e-05
5,prim,10,14,0.3111111111111111,9,0,0,0.0,0.0,0.0,28,28,3.5180055419914424e-06,9,1.6731002688175067e-05
6,kruskal,10,14,0.3111111111111111,11,46,9,6.852498700027354e-06,6.852498700027354e-06,2.4039982235990465e-06,0,0,0.0,9,1.5369001630460843e-05
7,prim,10,14,0.3111111111111111,9,0,0,0.0,0.0,0.0,28,28,3.3850119507405907e-06,9,1.594999775988981e-05
8,kruskal,10,14,0.3111111111111111,11,46,9,6.472000677604228e-06,6.472000677604228e-06,2.2140011424198747e-06,0,0,0.0,9,1.4626999472966418e-05
9,prim,10,22,0.4888888888888889,9,0,0,0.0,0.0,0.0,44,44,4.944995453115553e-06,9,2.0698000298580155e-05
10,kruskal,10,22,0.4888888888888889,10,42,9,6.727499567205086e-06,6.727499567205086e-06,3.2860007195267826e-06,0,0,0.0,9,1.5067002095747739e-05
11,prim,10,14,0.3111111111111111,9,0,0,0.0,0.0,0.0,28,28,2.8830145311076194e-06,9,1.495799733675085e-05
12,kruskal,10,14,0.3111111111111111,9,38,9,5.820500518893823e-06,5.820500518893823e-06,2.1740015654359013e-06,0,0,0.0,9,1.3195000065024942e-05
13,prim,10,20,0.4444444444444444,9,0,0,0.0,0.0,0.0,40,40,4.157987859798595e-06,9,1.9295999663881958e-05
14,kruskal,10,20,0.4444444444444444,16,66,9,7.684000593144447e-06,7.684000593144447e-06,2.9149996407795697e-06,0,0,0.0,9,1.688199699856341e-05
15,prim,10,19,0.4222222222222222,9,0,0,0.0,0.0,0.0,38,38,4.327986971475184e-06,9,1.881500065792352e-05
16,kruskal,10,19,0.4222222222222222,12,50,9,7.699500201852061e-06,7.699500201852061e-06,3.0660012271255255e-06,0,0,0.0,9,1.725200127111748e-05
17,prim,10,27,0.6,9,0,0,0.0,0.0,0.0,54,54,6.060989107936621e-06,9,2.4565997591707855e-05
18,kruskal,10,27,0.6,11,46,9,8.871500540408306e-06,8.871500540408306e-06,3.846998879453167e-06,0,0,0.0,9,1.937500201165676e-05
19,prim,10,18,0.4,9,0,0,0.0,0.0,0.0,36,36,4.400983016239479e-06,9,2.00769973162096e-05
20,kruskal,10,18,0.4,9,38,9,6.817501343903132e-06,6.817501343903132e-06,2.625001798151061e-06,0,0,0.0,9,1.5418001567013562e-05
21,prim,10,34,0.7555555555555555,9,0,0,0.0,0.0,0.0,68,68,7.427024684147909e-06,9,2.9563998396042734e-05
22,kruskal,10,34,0.7555555555555555,17,70,9,9.843499356065877e-06,9.843499356065877e-06,5.830002919537947e-06,0,0,0.0,9,2.142000084859319e-05
23,prim,10,34,0.7555555555555555,9,0,0,0.0,0.0,0.0,68,68,7.186990842455998e-06,9,2.8942999051650986e-05
24,kruskal,10,34,0.7555555555555555,10,42,9,8.150000212481245e-06,8.150000212481245e-06,4.918998456560075e-06,0,0,0.0,9,1.7952999769477174e-05
25,prim,10,33,0.7333333333333333,9,0,0,0.0,0.0,0.0,66,66,7.485010428354144e-06,9,2.879399835364893e-05
26,kruskal,10,33,0.7333333333333333,11,46,9,8.395500117330812e-06,8.395500117330812e-06,4.92899926030077e-06,0,0,0.0,9,1.8383998394710943e-05
27,prim,10,37,0.8222222222222222,9,0,0,0.0,0.0,0.0,74,74,7.502010703319684e-06,9,3.0887000320944935e-05
28,kruskal,10,37,0.8222222222222222,14,58,9,1.2903499737149104e-05,1.2903499737149104e-05,8.155002433340997e-06,0,0,0.0,9,2.7521000447450206e-05
29,prim,10,39,0.8666666666666667,9,0,0,0.0,0.0,0.0,78,78,8.764985977904871e-06,9,3.5364999348530546e-05
30,kruskal,10,39,0.8666666666666667,11,46,9,8.926499504013918e-06,8.926499504013918e-06,5.640002200379968e-06,0,0,0.0,9,1.96959990717005e-05
31,prim,10,37,0.8222222222222222,9,0,0,0.0,0.0,0.0,74,74,8.914976206142455e-06,9,3.414299862924963e-05
32,kruskal,10,37,0.8222222222222222,12,50,9,9.387500540469773e-06,9.387500540469773e-06,6.312002369668335e-06,0,0,0.0,9,2.0908999431412667e-05
33,prim,10,45,1.0,9,0,0,0.0,0.0,0.0,90,90,1.100901499739848e-05,9,4.161700053373352e-05
34,kruskal,10,45,1.0,9,38,9,1.130599957832601e-05,1.130599957832601e-05,8.765997336013243e-06,0,0,0.0,9,2.4575001589255407e-05
35,prim,10,45,1.0,9,0,0,0.0,0.0,0.0,90,90,9.789997420739383e-06,9,4.04050006181933e-05
36,kruskal,10,45,1.0,16,66,9,1.1226000424358062e-05,1.1226000424358062e-05,6.862999725854024e-06,0,0,0.0,9,2.4345001293113455e-05
37,prim,20,19,0.1,19,0,0,0.0,0.0,0.0,38,38,3.6669953260570765e-06,19,1.9396000425331295e-05
38,kruskal,20,19,0.1,18,74,19,9.046500053955242e-06,9.046500053955242e-06,2.0939987734891474e-06,0,0,0.0,19,2.021799809881486e-05
39,prim,20,19,0.1,19,0,0,0.0,0.0,0.0,38,38,3.6660057958215475e-06,19,1.903499651234597e-05
40,kruskal,20,19,0.1,18,74,19,8.795999747235328e-06,8.795999747235328e-06,1.8229984561912715e-06,0,0,0.0,19,1.952599996002391e-05
41,prim,20,54,0.28421052631578947,19,0,0,0.0,0.0,0.0,108,108,1.199500184156932e-05,19,4.9652000598143786e-05
