idx,algoritmo,num_vertices,num_arestas,densidade,arestas_analisadas,find_calls,union_calls,tempo_execucao_find,tempo_execucao_union,tempo_sort,heap_push,heap_pop,tempo_execucao_heap_ops,num_arestas_mst,tempo_execucao_total
1,prim,10,9,0.2,9,0,0,0.0,0.0,0.0,9,9,3.01599720842205e-06,9,1.7472000763518736e-05
2,kruskal,10,9,0.2,8,34,9,6.90749948262237e-06,6.90749948262237e-06,1.8430000636726618e-06,0,0,0.0,9,1.623000207473524e-05
3,prim,10,9,0.2,9,0,0,0.0,0.0,0.0,9,9,1.3440039765555412e-06,9,1.0458999895490706e-05
4,kruskal,10,9,0.2,8,34,9,5.240000973572023e-06,5.240000973572023e-06,1.3930002751294523e-06,0,0,0.0,9,1.2292999599594623e-05
5,prim,10,11,0.24444444444444444,9,0,0,0.0,0.0,0.0,11,10,1.3839926396030933e-06,9,1.0218998795608059e-05
6,kruskal,10,11,0.24444444444444444,9,38,9,5.465501089929603e-06,5.465501089929603e-06,1.863001671154052e-06,0,0,0.0,9,1.2593001883942634e-05
7,prim,10,16,0.35555555555555557,8,0,0,0.0,0.0,0.0,16,11,1.9220060494262725e-06,8,1.1500997061375529e-05
8,kruskal,10,16,0.35555555555555557,10,42,8,6.2614999478682876e-06,6.2614999478682876e-06,2.554999809945002e-06,0,0,0.0,8,1.4175999240251258e-05
9,prim,10,17,0.37777777777777777,9,0,0,0.0,0.0,0.0,17,14,2.0840052457060665e-06,9,1.2111999240005389e-05
10,kruskal,10,17,0.37777777777777777,13,54,9,6.682499588350765e-06,6.682499588350765e-06,2.553999365773052e-06,0,0,0.0,9,1.511799928266555e-05
11,prim,10,23,0.5111111111111111,9,0,0,0.0,0.0,0.0,23,15,2.6619927666615695e-06,9,1.3615001080324873e-05
12,kruskal,10,23,0.5111111111111111,14,58,9,7.578999429824762e-06,7.578999429824762e-06,3.1560011848341674e-06,0,0,0.0,9,1.680100103840232e-05
13,prim,10,20,0.4444444444444444,9,0,0,0.0,0.0,0.0,20,19,2.173001121263951e-06,9,1.3154000043869019e-05
14,kruskal,10,20,0.4444444444444444,18,74,9,7.764499969198368e-06,7.764499969198368e-06,3.0949995561968535e-06,0,0,0.0,9,1.7262002074858174e-05
15,prim,10,21,0.4666666666666667,9,0,0,0.0,0.0,0.0,21,14,2.634995325934142e-06,9,1.4396999176824465e-05
16,kruskal,10,21,0.4666666666666667,13,54,9,7.178499799920246e-06,7.178499799920246e-06,3.1859999580774456e-06,0,0,0.0,9,1.6029000107664615e-05
17,prim,10,32,0.7111111111111111,9,0,0,0.0,0.0,0.0,32,11,4.077002813573927e-06,9,1.5888999769231305e-05
18,kruskal,10,32,0.7111111111111111,11,46,9,8.16000101622194e-06,8.16000101622194e-06,5.590001819655299e-06,0,0,0.0,9,1.7952999769477174e-05
19,prim,10,31,0.6888888888888889,9,0,0,0.0,0.0,0.0,31,14,5.75699596083723e-06,9,2.3873999452916905e-05
20,kruskal,10,31,0.6888888888888889,13,54,9,8.02950125944335e-06,8.02950125944335e-06,4.508001438807696e-06,0,0,0.0,9,1.7702001059660688e-05
21,prim,10,30,0.6666666666666666,9,0,0,0.0,0.0,0.0,30,9,3.7289864849299192e-06,9,1.5208002878353e-05
22,kruskal,10,30,0.6666666666666666,8,34,9,1.1345498933224007e-05,1.1345498933224007e-05,1.0700001439545304e-05,0,0,0.0,9,2.4986002244986594e-05
23,prim,10,36,0.8,9,0,0,0.0,0.0,0.0,36,9,4.5569940994028e-06,9,1.597000300535001e-05
24,kruskal,10,36,0.8,9,38,9,8.310500561492518e-06,8.310500561492518e-06,6.050999218132347e-06,0,0,0.0,9,1.852400237112306e-05
25,prim,10,37,0.8222222222222222,9,0,0,0.0,0.0,0.0,37,13,4.1190032789018005e-06,9,1.6641002730466425e-05
26,kruskal,10,37,0.8222222222222222,12,50,9,8.691000402905047e-06,8.691000402905047e-06,5.289999535307288e-06,0,0,0.0,9,1.9235998479416594e-05
27,prim,10,31,0.6888888888888889,9,0,0,0.0,0.0,0.0,31,10,3.634009772213176e-06,9,1.5058001736178994e-05
